Priority Tier,Region,Investor Name,Firm,Role,Type,Focus / Thesis,Stage,Est. Seed Check,Likelihood,Entry Path,Pitch Deck Version,Pitch Angle,Status,Last Contact,Next Steps
1,USA,GP,The LegalTech Fund,GP,VC,LegalTech Seed/Series A specialist,Seed,$500K-$3M,Very High,Direct outreach,LegalTech VC,Legal AI governance is the #1 unmet need — your LPs (BigLaw firms) are our customers,Not Started,,
1,USA,GP,Forgepoint Capital,GP,VC,AI Governance / Cybersecurity,Seed,$1M-$5M,Very High,Direct outreach,AI Governance VC,AI auditability infrastructure for regulated industries — legal is the wedge,Not Started,,
1,UK,Ventures / Strategy,"RELX (Strategic, later)",Ventures / Strategy,Strategic,Regulatory data & analytics,Growth+,Strategic,High,Exec intro only,RELX/Strategic,Engage only post-traction.,Not Started,,
2,USA,Investment Committee,Paladin Capital,Investment Committee,VC,Cyber + systemic risk,Seed–Growth,$1M–$10M,Very High,Portfolio intro,AI Governance VC,“AI liability infrastructure.”,Not Started,,
2,Africa,Zachariah George,Launch Africa,Managing Partner,VC,B2B Tech / Pan-Africa,Seed,$100k - $500k,High,Direct outreach,Generic Financial VC,,Not Started,,
2,Africa,Cyril Collon,Partech Africa,General Partner,VC,Enterprise / FinTech,Seed,$1M - $3M,High,Direct outreach,Generic Financial VC,,Not Started,,
2,Asia,Yasuhiko Yurimoto,Global Brain,CEO,VC,Industrial AI (Japan),Seed,$1M - $3M,High,Direct outreach,AI Governance VC,,Not Started,,
2,Asia,Hemant Mohapatra,Lightspeed India,Partner,VC,Ent. Infra / Dev Tools,Seed,$1M - $4M,High,Direct outreach,LegalTech VC,,Not Started,,
2,Asia,Finian Tan,Vickers Venture,Chairman,VC,Deep Tech / Gov (Singapore),Seed,$2M - $5M,High,Direct outreach,LegalTech VC,,Not Started,,
2,Asia,Paul Santos,Wavemaker Partners,Managing Partner,VC,Enterprise / B2B SE Asia,Seed,$500k - $2M,High,Direct outreach,LegalTech VC,,Not Started,,
2,Europe,Anne Glover,Amadeus Capital,CEO,VC,Deep Tech / Cyber,Seed,$1M - $3M,High,Direct outreach,AI Governance VC,,Not Started,,
2,Europe,Xavier Lazarus,Elaia Partners,Partner,VC,Deep Tech / Science (France),Seed,$1M - $3M,High,Direct outreach,AI Governance VC,,Not Started,,
2,Europe,Jeannette zu Fürstenberg,General Catalyst (La Famiglia),Partner,VC,Industrial Tech / AI,Seed,$1M - $5M,High,Direct outreach,AI Governance VC,,Not Started,,
2,Europe,Christoph Janz,Point Nine Capital,Partner,VC,"B2B SaaS (The ""SaaS Godfather"")",Seed,$1M - $3M,High,Direct outreach,LegalTech VC,,Not Started,,
2,Europe,Partner,1818 Venture Capital,Partner,VC,LegalTech / RegTech,Pre-Seed,$250K-$1.5M,High,Direct outreach,LegalTech VC,EU AI Act creates immediate demand — European legal firms need governance now,Not Started,,
2,Ireland,Gerry Maguire,Atlantic Bridge,General Partner,VC,Deep Tech / University Spinoffs,Seed,$500k - $2M,High,Direct outreach,LegalTech VC,,Not Started,,
2,LatAm,Camilo Kejner,Angel Ventures,Managing Partner,VC,Pacific Alliance / Trade,Seed,$500k - $2M,High,Direct outreach,LegalTech VC,,Not Started,,
2,LatAm,Nicolas Szekasy,Kaszek Ventures,Managing Partner,VC,Tech Leaders / Infra,Seed,$2M - $5M,High,Direct outreach,LegalTech VC,,Not Started,,
2,LatAm,Eric Acher,Monashees,Managing Partner,VC,Brazil / Global Data,Seed,$1M - $4M,High,Direct outreach,Generic Financial VC,,Not Started,,
2,UK,Suranga Chandratillake,Balderton Capital,General Partner,VC,European Tech / AI,Seed,$1M - $4M,High,Direct outreach,AI Governance VC,,Not Started,,
2,UK,Paul McNabb,Episode 1,Partner,VC,Deep Tech / AI,Seed,$500k - $2M,High,Direct outreach,AI Governance VC,,Not Started,,
2,UK,Will Prendergast,Frontline Ventures,Partner,VC,B2B / US Expansion,Seed,$1M - $2M,High,Direct outreach,LegalTech VC,,Not Started,,
2,UK,Partner,Illuminate Financial,Partner,VC,FinTech / RegTech / Compliance,Seed,$500K-$3M,High,Direct outreach,Generic Financial VC,Compliance infrastructure that starts in legal and expands to financial services,Not Started,,
2,USA,Matt Bornstein,Andreessen Horowitz,Partner,VC,Enterprise AI Infrastructure,Seed,$1M - $5M,High,Direct outreach,AI Governance VC,,Not Started,,
2,USA,Ed Sim,Boldstart Ventures,Founder,VC,Developer First / Infrastructure,Seed,$1M - $3M,High,Direct outreach,LegalTech VC,,Not Started,,
2,USA,Richard Dulude,Underscore VC,Partner,VC,Cloud Intelligence / Security,Seed,$750k - $3M,High,Direct outreach,AI Governance VC,,Not Started,,
2,USA,Defense Partner,ANSA Capital,Defense Partner,VC,Defense-native startups,Seed,$500k–$3M,High,Direct outreach,AI Governance VC,"Tactical, fast-moving.",Not Started,,
2,USA,Partner,Root Ventures,Partner,VC,Deterministic systems,Pre-Seed / Seed,$500k–$2M,High,Direct outreach,LegalTech VC,“Reproducibility beats scale.”,Not Started,,
2,USA,Innovation / Ventures,LexisNexis Risk (Strategic),Innovation / Ventures,Strategic,Risk & decision auditability,Pilot / Strategic,Strategic,High,Innovation arm,RELX/Strategic,"“Proof, not predictions.”",Not Started,,
2,USA,Ventures Team,Munich Re Ventures,Ventures Team,Strategic,Decision DNA = underwriting evidence,Strategic,,High,Innovation arm,RELX/Strategic,,Not Started,,
2,USA,Innovation Lead,Beazley (Cyber),Innovation Lead,Strategic,AI liability reduction,Strategic,,High,Innovation lab,RELX/Strategic,,Not Started,,
2,USA,Infra GP,Amplify Partners,Infra GP,VC,"Prisma, Meilisearch are structural",Pre-Seed–A,$500k–$3M,High,Portfolio intro,LegalTech VC,“Your infra becomes court-grade.”,Not Started,,
2,USA,Partner (Defense / AI),Lux Capital,Partner (Defense / AI),VC,State-scale deep tech,Seed–Growth,$1M–$10M,High,Warm intro,AI Governance VC,“AI accountability at nation scale.”,Not Started,,
2,USA,Partner,DCVC,Partner,VC,"Hard, defensible AI",Seed–B,$1M–$15M,High,Warm intro,AI Governance VC,“Verification is the moat.”,Not Started,,
2,USA,Enterprise Partner,Costanoa Ventures,Enterprise Partner,VC,Governance-first enterprise,Seed–A,$1M–$5M,High,Warm intro,AI Governance VC,“Compliance-native infra.”,Not Started,,
2,USA,Partner,Menlo Ventures,Partner,VC,Enterprise AI / Legal AI,Seed-A,$1M-$3M,High,Direct outreach,AI Governance VC,Enterprise AI governance for regulated verticals,Not Started,,
2,USA,Partner,Microsoft M12,Partner,Strategic,Azure / Enterprise AI / Copilot ecosystem,Seed-A,$1M-$5M,Medium,Warm intro,AI Governance VC,Governance as Azure-native service for regulated enterprise AI,Not Started,,
3,USA,Strategic Investment Lead,In-Q-Tel,Strategic Investment Lead,Strategic,"IC oversight, accountability",Pilot,Strategic,High,Gov pathway only,AI Governance VC,Long cycle — but very high validation.,Not Started,,
3,Africa,Maya Horgan Famodu,Ingressive Capital,Founder,VC,Tech / B2B,Seed,$200k - $1M,Medium,Direct outreach,LegalTech VC,,Not Started,,
3,Africa,Natalie Kolbe,Norrsken22,Partner,VC,Growth / Tech Infrastructure,Seed,$2M - $5M,Medium,Direct outreach,LegalTech VC,,Not Started,,
3,Africa,Tidjane Dème,Partech,General Partner,VC,African Ecosystems,Seed,$1M - $4M,Medium,Direct outreach,Generic Financial VC,,Not Started,,
3,Africa,Ido Sum,TLcom Capital,Partner,VC,Software / Mobile,Seed,$1M - $3M,Medium,Direct outreach,LegalTech VC,,Not Started,,
3,Asia,Amit Anand,Jungle Ventures,Partner,VC,Regional Leaders,Seed,$1M - $4M,Medium,Direct outreach,LegalTech VC,,Not Started,,
3,Asia,Kuo-Yi Lim,Monk's Hill Ventures,Partner,VC,Tech Infrastructure,Seed,$1M - $3M,Medium,Direct outreach,LegalTech VC,,Not Started,,
3,Asia,Shane Chesson,Openspace Ventures,Partner,VC,Active Intelligence / B2B,Seed,$2M - $5M,Medium,Direct outreach,LegalTech VC,,Not Started,,
3,Asia,Chua Kee Lock,Vertex Ventures,CEO,VC,Gov-linked / Deep Tech,Seed,$2M - $5M,Medium,Direct outreach,LegalTech VC,,Not Started,,
3,Europe,HTGF Team,High-Tech Gründerfonds,Investment Team,VC,German Industrial / Deep Tech,Seed,$500k - $1.5M,Medium,Direct outreach,LegalTech VC,,Not Started,,
3,Europe,Klaus Hommels,Lakestar,Founder,VC,European Digital Sovereignty,Seed,$2M - $5M,Medium,Direct outreach,LegalTech VC,,Not Started,,
3,Europe,Alice Albizzati,Revaia,Partner,VC,ESG / Responsible AI,Seed,$2M - $5M,Medium,Direct outreach,AI Governance VC,,Not Started,,
3,Ireland,Tim Mills,ACF Investors,Managing Partner,VC,UK/Ireland SMEs / Tech,Seed,$500k - $2M,Medium,Direct outreach,LegalTech VC,,Not Started,,
3,LatAm,Fernando Lelo,ALLVP,Managing Partner,VC,Mexico / Platforms,Seed,$1M - $3M,Medium,Direct outreach,LegalTech VC,,Not Started,,
3,LatAm,Laura Constantini,Astella Invest,Partner,VC,SMB Software / SaaS,Seed,$500k - $2M,Medium,Direct outreach,LegalTech VC,,Not Started,,
3,LatAm,Lara Lemann,Maya Capital,Partner,VC,Early Stage / Efficiency,Seed,$500k - $2M,Medium,Direct outreach,LegalTech VC,,Not Started,,
3,LatAm,Alice Lepique,ONEVC,Partner,VC,Brazil / Silicon Valley Bridge,Seed,$250k - $1.5M,Medium,Direct outreach,Generic Financial VC,,Not Started,,
3,UK,Harry Stebbings,20VC,Founder,VC,B2B SaaS / PLG,Seed,$500k - $2M,Medium,Direct outreach,LegalTech VC,,Not Started,,
3,UK,Check Warner,Ada Ventures,Partner,VC,Overlooked Tech / AI,Seed,$500k - $1.5M,Medium,Direct outreach,AI Governance VC,,Not Started,,
3,USA,Katherine Boyle,a16z (Am. Dynamism),General Partner,VC,Hard Tech / Gov / Defense,Seed,$2M - $5M,Medium,Direct outreach,AI Governance VC,,Not Started,,
3,USA,Sarah Guo,Conviction,Founder,VC,AI-Native Software,Seed,$1M - $5M,Medium,Direct outreach,AI Governance VC,,Not Started,,
3,USA,Jake Saper,Emergence Capital,General Partner,VC,Deep Collaboration / B2B SaaS,Seed,$2M - $5M,Medium,Direct outreach,LegalTech VC,,Not Started,,
3,USA,GP,First In Ventures,GP,VC,Frontier infra,Pre-Seed,$250k–$1M,Medium,Direct outreach,LegalTech VC,Small but aligned.,Not Started,,
3,USA,Product / Risk,Coalition,Product / Risk,Strategic,AI risk scoring,Strategic,,Medium,Partnerships,RELX/Strategic,,Not Started,,
3,USA,Program Director,Heavybit,Program Director,VC,Dev infra GTM,Pre-Seed,$200k–$1M,Medium,Program intro,LegalTech VC,Good early narrative shaping.,Not Started,,
